type,polygon1_name,ds,mean_colocation
Between,Aberdeen,2020-03-03,3.5457722439822717e-6
Between,Aberdeen,2020-03-10,3.394626525134658e-6
Between,Aberdeen,2020-03-17,3.1364812594962345e-6
Between,Aberdeen,2020-03-24,1.4247453372319391e-6
Between,Aberdeen,2020-03-31,6.774501507174102e-7
Between,Aberdeen,2020-04-07,7.087000790862413e-7
Between,Aberdeen,2020-04-14,7.043692245016252e-7
Between,Aberdeen,2020-04-21,7.623213610368007e-7
Between,Aberdeen,2020-04-28,8.563564503237192e-7
Between,Aberdeen City,2020-03-03,2.6842396088351336e-6
Between,Aberdeen City,2020-03-10,2.8090027115373407e-6
Between,Aberdeen City,2020-03-17,2.747476284426762e-6
Between,Aberdeen City,2020-03-24,1.0158792694536166e-6
Between,Aberdeen City,2020-03-31,5.91033717891541e-7
Between,Aberdeen City,2020-04-07,5.575314918679979e-7
Between,Aberdeen City,2020-04-14,7.281511450776926e-7
Between,Aberdeen City,2020-04-21,5.166110030812073e-7
Between,Aberdeen City,2020-04-28,4.909829199927349e-7
Between,Aberdeenshire,2020-03-03,2.1592488226355325e-6
Between,Aberdeenshire,2020-03-10,2.2708187799364855e-6
Between,Aberdeenshire,2020-03-17,2.014261896262814e-6
Between,Aberdeenshire,2020-03-24,8.85093908291805e-7
Between,Aberdeenshire,2020-03-31,5.119841034464301e-7
Between,Aberdeenshire,2020-04-07,5.946329282683185e-7
Between,Aberdeenshire,2020-04-14,5.988129390288031e-7
Between,Aberdeenshire,2020-04-21,6.18792806113754e-7
Between,Aberdeenshire,2020-04-28,5.764040413634729e-7
Between,Anglesey,2020-03-03,2.8371855891239466e-6
Between,Anglesey,2020-03-10,2.8391509578621594e-6
Between,Anglesey,2020-03-17,2.790233415404557e-6
Between,Anglesey,2020-03-24,1.68996976466188e-6
Between,Anglesey,2020-03-31,9.986607230698762e-7
Between,Anglesey,2020-04-07,1.400133142235542e-6
Between,Anglesey,2020-04-14,1.2291279263007925e-6
Between,Anglesey,2020-04-21,1.2420156635406142e-6
Between,Anglesey,2020-04-28,1.5616838187243989e-6
Between,Angus,2020-03-03,2.9086069040833714e-6
Between,Angus,2020-03-10,3.098645148420598e-6
Between,Angus,2020-03-17,2.4873597205106593e-6
Between,Angus,2020-03-24,1.2350783576000108e-6
Between,Angus,2020-03-31,9.330480370629092e-7
Between,Angus,2020-04-07,1.0460470941739812e-6
Between,Angus,2020-04-14,1.2069376672109497e-6
Between,Angus,2020-04-21,1.9304559636333236e-6
Between,Angus,2020-04-28,9.706417489600376e-7
Between,Antrim and Newtownabbey,2020-03-03,5.242611434010536e-6
Between,Antrim and Newtownabbey,2020-03-10,5.125403297010293e-6
Between,Antrim and Newtownabbey,2020-03-17,3.7100987733047497e-6
Between,Antrim and Newtownabbey,2020-03-24,2.217439266825598e-6
Between,Antrim and Newtownabbey,2020-03-31,2.0340944503588744e-6
Between,Antrim and Newtownabbey,2020-04-07,8.788094791636012e-6
Between,Antrim and Newtownabbey,2020-04-14,5.508208379818558e-6
Between,Antrim and Newtownabbey,2020-04-21,5.073022909425421e-6
Between,Antrim and Newtownabbey,2020-04-28,3.604049627389191e-6
Between,Argyll and Bute,2020-03-03,2.365809300868493e-6
Between,Argyll and Bute,2020-03-10,2.7239831324190207e-6
Between,Argyll and Bute,2020-03-17,2.49210582736292e-6
Between,Argyll and Bute,2020-03-24,8.801352796932557e-7
Between,Argyll and Bute,2020-03-31,4.5228226239353254e-7
Between,Argyll and Bute,2020-04-07,7.084700632870805e-7
Between,Argyll and Bute,2020-04-14,8.06801068279543e-7
Between,Argyll and Bute,2020-04-21,5.849637568252667e-7
Between,Argyll and Bute,2020-04-28,7.234266108726082e-7
Between,"Armagh, Banbridge and Craigavon",2020-03-03,2.7932026323193433e-6
Between,"Armagh, Banbridge and Craigavon",2020-03-10,2.770098595130201e-6
Between,"Armagh, Banbridge and Craigavon",2020-03-17,1.999229030626014e-6
Between,"Armagh, Banbridge and Craigavon",2020-03-24,1.1798456812346545e-6
Between,"Armagh, Banbridge and Craigavon",2020-03-31,9.569030209600261e-7
Between,"Armagh, Banbridge and Craigavon",2020-04-07,1.5595457380046188e-6
Between,"Armagh, Banbridge and Craigavon",2020-04-14,9.57094677008046e-7
Between,"Armagh, Banbridge and Craigavon",2020-04-21,1.4331839406459355e-6
Between,"Armagh, Banbridge and Craigavon",2020-04-28,8.536691511544177e-7
