polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.48106377388989e-5
Aberdeen,Angus,1.3454555746790218e-5
Aberdeen,Moray,1.2452121928898068e-5
Aberdeen,Orkney Islands,6.576532247659704e-6
Aberdeen,Shetland Islands,6.482216956270207e-6
Aberdeen,Dundee,5.446362920896725e-6
Aberdeen,Highland,3.6532160975172096e-6
Aberdeen,Stirling,2.728143553154931e-6
Aberdeen,Edinburgh,2.1449732934703157e-6
Aberdeen,Perthshire and Kinross,2.07649679695129e-6
Aberdeenshire,Aberdeen,8.48106377388989e-5
Aberdeenshire,Moray,1.78694556716265e-5
Aberdeenshire,Angus,1.3001774438246746e-5
Aberdeenshire,Dundee,3.338805343251681e-6
Aberdeenshire,Highland,2.8450084676848276e-6
Aberdeenshire,Orkney Islands,2.344976389116634e-6
Aberdeenshire,Perthshire and Kinross,1.973015317180087e-6
Aberdeenshire,Edinburgh,1.2414791792757476e-6
Aberdeenshire,Stirling,1.216549253855358e-6
Aberdeenshire,Shetland Islands,1.0818415305540826e-6
Anglesey,Gwynedd,1.5048638976091681e-4
Anglesey,Conwy,3.346467629911918e-5
Anglesey,Denbighshire,8.891808988265764e-6
Anglesey,Flintshire,4.405303636432083e-6
Anglesey,Wrexham,2.4557635194047485e-6
Anglesey,Cheshire West and Chester,2.4374293654239373e-6
Anglesey,Trafford,1.9985801083687897e-6
Anglesey,Wirral,1.9265222510288534e-6
Anglesey,Cheshire East,1.8006862278661415e-6
Anglesey,Warrington,1.7058223929292294e-6
Angus,Dundee,1.3834309181261353e-4
Angus,Perthshire and Kinross,2.178950140952873e-5
Angus,Aberdeen,1.3454555746790218e-5
Angus,Aberdeenshire,1.3001774438246746e-5
Angus,Fife,6.464387868264655e-6
Angus,Clackmannanshire,3.184072435296557e-6
Angus,Edinburgh,2.2551244419064407e-6
Angus,Stirling,1.8595806553785072e-6
Angus,Moray,1.764022814959037e-6
Angus,Falkirk,1.7032228835392654e-6
Antrim and Newtownabbey,Mid and East Antrim,1.056343015499023e-4
Antrim and Newtownabbey,Belfast,1.0563399246105829e-4
Antrim and Newtownabbey,Lisburn and Castlereagh,4.354816873241243e-5
Antrim and Newtownabbey,North Down and Ards,2.598066052068321e-5
Antrim and Newtownabbey,Causeway Coast and Glens,2.3696046365612516e-5
Antrim and Newtownabbey,Mid Ulster,2.206831794544758e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.2095779992093275e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",1.0094050202432577e-5
Antrim and Newtownabbey,Derry and Strabane,5.387124481814457e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.98980761803209e-6
Argyll and Bute,West Dunbartonshire,4.152593205939753e-5
Argyll and Bute,Inverclyde,1.9709494325776957e-5
Argyll and Bute,Renfrewshire,1.2298154621669823e-5
Argyll and Bute,Glasgow,1.129361543544834e-5
Argyll and Bute,East Dunbartonshire,8.160760213871068e-6
Argyll and Bute,East Renfrewshire,7.69543604598036e-6
Argyll and Bute,Stirling,6.150381641960752e-6
Argyll and Bute,South Lanarkshire,5.228968252426771e-6
Argyll and Bute,North Ayrshire,4.711984041271532e-6
Argyll and Bute,North Lanarkshire,3.956207702697831e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.651220724969497e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",4.104432097112289e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.758288566865574e-5
"Armagh, Banbridge and Craigavon",Belfast,2.5701437107415256e-05
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.2095779992093275e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.0741088891504108e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,7.342885266726682e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,6.3822667972599e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,5.931048081312191e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,3.5734357737268013e-6
Barnsley,Rotherham,3.469310005695487e-5
Barnsley,Wakefield,2.4367108389358675e-5
Barnsley,Sheffield,2.28058434923276e-5
Barnsley,Doncaster,1.9626077255115528e-5
Barnsley,Kirklees,7.1717099097324045e-6
Barnsley,Leeds,5.779172518866987e-6
Barnsley,York,2.881336723995286e-6
Barnsley,North Yorkshire,2.8160811873386104e-6
Barnsley,East Riding of Yorkshire,2.525713292603094e-6
Barnsley,Bradford,2.474387636823049e-6
Bath and North East Somerset,Bristol,5.527473455269116e-5
Bath and North East Somerset,South Gloucestershire,4.714631994735884e-5
Bath and North East Somerset,Wiltshire,3.439582288738146e-5
Bath and North East Somerset,Somerset,1.7352056843036015e-5
Bath and North East Somerset,North Somerset,1.3007789539422406e-5
Bath and North East Somerset,Monmouthshire,5.603841651149222e-6
Bath and North East Somerset,Swindon,4.548839676957404e-6
Bath and North East Somerset,Dorset,3.748513523361891e-6
Bath and North East Somerset,Gloucestershire,2.5956205710674767e-6
Bath and North East Somerset,Newport,2.3737139344338424e-6
Bedfordshire,Central Bedfordshire,6.040065982447353e-5
Bedfordshire,Luton,2.67037388624142e-5
Bedfordshire,Milton Keynes,2.5401992999769417e-5
Bedfordshire,Northamptonshire,1.2823591986449386e-5
Bedfordshire,Cambridgeshire,1.1448902775306486e-5
Bedfordshire,Hertfordshire,4.836113390328856e-6
Bedfordshire,Peterborough,4.020144021590063e-6
Bedfordshire,Buckinghamshire,2.8460647448215603e-6
Bedfordshire,Greater London,1.4272787921631788e-6
Bedfordshire,Warwickshire,1.1183530568677786e-6
Belfast,Lisburn and Castlereagh,1.288474295240491e-4
Belfast,Antrim and Newtownabbey,1.0563399246105829e-4
Belfast,North Down and Ards,7.846659698395517e-5
Belfast,Mid and East Antrim,5.0739926776531505e-5
Belfast,"Newry, Mourne and Down",3.0881309811774215e-5
Belfast,"Armagh, Banbridge and Craigavon",2.5701437107415256e-05
Belfast,Causeway Coast and Glens,1.628784771990749e-5
Belfast,Mid Ulster,1.4773377895391443e-5
Belfast,Derry and Strabane,9.670979566665006e-6
Belfast,Fermanagh and Omagh,7.577206026118879e-6
Birmingham,Solihull,7.13317168280976e-5
Birmingham,Sandwell,4.6532594272506016e-5
Birmingham,Walsall,2.1764135858693856e-5
Birmingham,Dudley,1.7466228320427382e-5
Birmingham,Worcestershire,1.3544302725560691e-5
Birmingham,Wolverhampton,1.2616646464497369e-5
Birmingham,Coventry,1.0126477127264697e-5
Birmingham,Warwickshire,8.977300071566897e-6
Birmingham,Staffordshire,6.378239962290396e-6
Birmingham,Telford and Wrekin,3.5208395785256026e-6
Blackburn with Darwen,Lancashire,4.155198082973044e-5
Blackburn with Darwen,Bolton,1.5129323531241035e-5
Blackburn with Darwen,Blackpool,9.611639293832251e-6
Blackburn with Darwen,Bury,7.748144318244944e-6
Blackburn with Darwen,Manchester,5.041283399111635e-6
Blackburn with Darwen,Salford,4.969960974128518e-6
Blackburn with Darwen,Wigan,4.641510835641594e-6
Blackburn with Darwen,Rochdale,4.46057186651652e-6
Blackburn with Darwen,Sefton,3.5356619945471416e-6
Blackburn with Darwen,Oldham,3.2603699682061395e-6
Blackpool,Lancashire,4.6601260950722785e-5
Blackpool,Blackburn with Darwen,9.611639293832251e-6
Blackpool,Wigan,5.346609785610604e-6
Blackpool,Bolton,5.019633653464194e-6
Blackpool,Salford,4.623257825183095e-6
Blackpool,Bury,4.548274639524542e-6
Blackpool,Manchester,4.291648196347687e-6
Blackpool,Oldham,4.154902359053077e-6
Blackpool,Cumbria,3.99869261894326e-6
Blackpool,Tameside,3.7211991267833315e-6
Blaenau Gwent,Monmouthshire,8.549411839092442e-5
Blaenau Gwent,Torfaen,7.258758524113782e-5
Blaenau Gwent,Merthyr Tydfil,6.669112779385575e-5
Blaenau Gwent,Caerphilly,5.695298070916946e-5
Blaenau Gwent,Newport,2.9021546830005856e-5
Blaenau Gwent,Cardiff,1.9322147232734474e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.4822848852972748e-5
Blaenau Gwent,Powys,1.1082507057533588e-5
Blaenau Gwent,Vale of Glamorgan,6.96893202220346e-6
Blaenau Gwent,Bridgend,6.5764416175376964e-6
Bolton,Bury,5.2508821096245954e-5
Bolton,Salford,4.548386200182783e-5
Bolton,Wigan,3.8461900314918995e-5
